sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,Ours,61582294.06814436,20.74535661050929,0.5558987953985103,3408096.1728109173,857400.4740560894,0.0,60.0,1237.4566666666667,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,OursPF,61962838.8461694,20.47418226706334,0.9959360337521593,1186594.1615441616,1028788.8360484478,932218.9921365072,60.0,1138.6033333333332,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,RR,61668404.645742014,20.042837961035687,0.9991375865166574,969920.439158718,1031570.546585101,1058177.7837807578,60.0,997.66,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,32342923.536938697,52.472282754980064,0.5959292283625556,80824.93382859956,386605.694301866,1122498.0615979054,60.0,1039.6633333333334,6.28,59.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,PF,61832610.884015664,20.030679333745482,0.9995249121640721,1024982.8594792928,1027282.1863357914,1040280.5568822427,60.0,1009.5266666666666,11.98,51.78666666666667
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,Ours,60727632.6123092,20.599715944911797,0.4377960990013044,3333394.0695890533,751884.3077134255,0.0,60.0,1230.0,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61951173.99342064,19.849906506926402,0.9927673260758806,1194418.5785791741,1030551.7149069153,931465.573648731,60.0,1052.98,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,RR,61950624.16450061,18.31219672501478,0.9994603468104732,975914.1016741685,1032145.1870041852,1058115.8458516607,60.0,997.83,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,32550145.16606086,48.93318317505234,0.6348486620631978,31049.63883401096,393828.4692177885,1110071.5208227886,60.0,1038.6633333333334,6.303333333333334,59.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,PF,61975146.22426947,18.386221453063794,0.9992963793106738,1008278.6172600475,1033811.0863838008,1041636.606703032,60.0,1008.23,11.98,51.70666666666666
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,Ours,61403288.25025229,18.628269758532532,0.5176951679830936,3465001.1581905326,1004007.5714302317,0.0,60.0,1212.6633333333334,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,OursPF,62135622.39186334,18.19582742028802,0.9949104716200505,1207631.7204833187,1040349.939860617,949328.2858523299,60.0,1042.92,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,RR,61343237.23211197,23.653037459754746,0.9992040341432462,971516.5474022693,1031508.8408254454,1060584.6654612627,60.0,1138.8233333333333,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,32120567.52750271,59.603644279763465,0.6238349367499458,67625.54733890781,561257.3182588952,1169050.0,60.0,1160.9533333333334,6.223333333333334,59.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,PF,61626504.09196781,23.543278354417584,0.999173330827811,1003474.2097814401,1033907.4062993217,1032368.8148919425,60.0,1146.5,11.976666666666667,51.81
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,Ours,60499690.11963915,24.204249069346773,0.4303900323803347,3191366.9075117134,487485.13646120194,0.0,60.0,1257.8166666666666,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,OursPF,61695370.09549401,23.404554548767777,0.994488877073283,1159888.6129308818,1008095.8196402403,912635.145177896,60.0,1169.8433333333332,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,RR,61604286.30676842,21.699244593136832,0.9992177399842573,974502.3890413018,1032340.3341014102,1059872.764978726,60.0,1058.6633333333334,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,33371608.937677763,53.72488997899722,0.6265216911449615,79671.82941145288,507831.147960701,1126265.9081627536,60.0,1087.83,6.456666666666667,59.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,PF,61737971.978996776,21.68688767931401,0.9991651623295457,999801.4072608445,1031742.223656251,1048413.6356844509,60.0,1066.8033333333333,11.983333333333333,51.64333333333333
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,Ours,60695780.23593713,22.258785283969495,0.43480933045267756,3265117.2588130794,614696.3751480052,0.0,60.0,1246.3033333333333,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,OursPF,61866538.67086503,21.505849319698,0.9935754966151702,1177459.4356627439,1020710.5553352342,924012.0004753016,60.0,1104.1133333333332,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,RR,61284518.50120768,23.891629563833924,0.999036046909445,971973.5366308813,1032639.8820285515,1057372.1408499943,60.0,1080.5266666666666,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,29247903.366864745,66.2921615815787,0.5556513842758072,41465.06011334925,466426.95015784865,1138233.3333333333,60.0,1094.1133333333332,5.71,59.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,PF,61446502.72994975,23.87894551744107,0.9989377415336592,999548.250072571,1029387.004934465,1042778.8809071453,60.0,1089.6166666666666,11.966666666666667,51.89333333333333
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,Ours,59976016.34297307,24.75021087867241,0.37869347793862995,3112894.402626072,317803.3094048727,0.0,60.0,1258.2366666666667,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,OursPF,61583685.80764363,23.673045152110507,0.9923695509904573,1162044.1659012432,1003499.7257421974,906582.3274561185,60.0,1129.8333333333333,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,RR,61546443.35386535,21.85595976403154,0.9992558968562536,971678.5942036975,1032008.0221897166,1058333.9976741318,60.0,1088.84,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,34877952.59357695,50.61847145871495,0.706486306605577,239535.34216634324,512817.4692038731,1159636.3636363635,60.0,1110.7933333333333,6.723333333333334,59.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,PF,61700593.25430633,21.8394004590044,0.9993306287384207,1002305.2979478189,1030760.3403771165,1046031.0947772625,60.0,1095.2533333333333,11.976666666666667,51.693333333333335
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,Ours,60861900.431119755,22.281947806442105,0.4521468082204869,3313869.0216687615,642351.084020089,0.0,60.0,1244.19,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,OursPF,61846322.33126407,21.647188244717743,0.9941021906320613,1177885.9169327284,1019882.735782099,921275.753207663,60.0,1129.1066666666666,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,RR,61423257.69224391,22.518005285027094,0.9990866521712691,971609.7490331552,1032172.9514479543,1058385.6775382499,60.0,1059.7866666666666,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,MaxThroughput,32092219.006256405,57.76339583489975,0.6107070127336813,110174.5652556482,483443.43670958973,1122780.1293277587,60.0,1088.5166666666667,6.226666666666667,59.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,PF,61561311.52080024,22.508241280180503,0.9995384200761741,1008747.8863719504,1027970.0837361192,1039679.1037154613,60.0,1071.1466666666668,11.986666666666666,51.696666666666665
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,Ours,60265420.29676157,23.256449362329104,0.4030918051726077,3193496.0869140397,471408.3357565158,0.0,60.0,1248.7066666666667,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,OursPF,61709701.56766356,22.314277543806945,0.9928966744859415,1168690.1666358435,1013742.3121095581,914964.8411651013,60.0,1110.1233333333332,12.0,48.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,RR,62714248.00949229,9.582107499072308,0.9993683769135538,967528.0702885616,1033032.1825498024,1058266.4115452871,60.0,580.78,12.0,48.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,42193001.04101249,23.1003517676008,0.7403390292076079,88754.74712148118,193278.85218161563,934204.8149296211,60.0,817.9033333333333,8.023333333333333,59.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,PF,62513372.87333057,9.785933627274488,0.9995643058082302,1001730.1869746351,1043682.6660752272,1046115.4114161774,60.0,603.5333333333333,11.993333333333334,51.61333333333334
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,Ours,61403246.872364834,10.136437124948028,0.46129833704743933,3989113.014813232,1973967.4343083317,376097.741721199,60.0,975.81,12.0,48.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,OursPF,62857049.90782465,9.525897324644736,0.9941355503543421,1278048.4264667253,1101643.3663739304,1003462.952681665,60.0,641.94,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,RR,61620302.3295348,21.704285448965166,0.9991821267990982,972917.6544924472,1033448.6211943796,1059583.7487555495,60.0,1059.0433333333333,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,32137367.609939445,56.008073178797915,0.6225166115255315,91877.19441758584,472332.60791224055,1115630.7692307692,60.0,1084.7366666666667,6.226666666666667,59.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,PF,61768758.961757235,21.688612409891025,0.9992637986026163,991804.2879560884,1036588.6987520438,1045115.6192278955,60.0,1065.83,11.986666666666666,51.65
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,Ours,60670039.738488704,22.29787468619122,0.433809451322022,3268777.7046604636,612705.9223589469,0.0,60.0,1245.6266666666668,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,OursPF,61814422.625797786,21.56239311141228,0.9933895886913999,1177895.7881699468,1020274.1515370829,920775.2203046555,60.0,1106.35,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,RR,61185042.51529446,24.450198172892193,0.9989149017049553,969539.084068455,1031990.357330103,1059264.7507414606,60.0,1083.7,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,30156029.49512947,65.70843704158858,0.575327098910883,43748.30590023691,510672.9633559247,1131787.202565981,60.0,1112.5966666666666,5.903333333333333,59.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,PF,61433198.22955373,24.378667196439302,0.9990344234451498,992350.0435017148,1032625.940388018,1045986.9448330026,60.0,1090.38,11.986666666666666,51.79666666666667
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,Ours,59847821.05105819,25.352718315293295,0.36792347128466435,3070721.189479003,246630.9945133914,0.0,60.0,1262.4633333333334,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61549369.13913609,24.19429014422962,0.9923229822450331,1156214.504143006,1001480.9864235913,903984.3324644715,60.0,1133.4466666666667,12.0,48.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,RR,61431621.31924397,22.330632555752835,0.9988903267101551,971683.1601007631,1031542.7855617708,1060766.7969096433,60.0,1003.1766666666666,12.0,48.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,30268030.420046456,61.56155563801474,0.5611779958540019,68764.24078128772,383709.74981864454,1106331.7248495556,60.0,1047.1733333333334,5.923333333333333,59.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,PF,61500248.72709582,22.37258251329088,0.9993060701614042,1006515.5324384763,1026523.3320674204,1039992.3671917556,60.0,1016.6433333333333,11.976666666666667,51.733333333333334
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,Ours,59933651.21030549,23.271586992571443,0.3732566430113431,3129829.696991225,365050.9651276256,0.0,60.0,1247.78,12.0,48.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61654394.84565205,22.15869750656286,0.9914565364068068,1169933.9822546227,1013634.6164941533,915724.4990727024,60.0,1068.6766666666667,12.0,48.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,RR,61816359.71251853,20.207941795911694,0.9993084504274691,973236.0614342992,1032837.2436230736,1062263.0693794647,60.0,1050.2333333333333,12.0,48.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,35931005.633285396,45.82920573196274,0.6575345017440423,73801.62193111493,540538.7642995928,1132793.691732372,60.0,1066.2966666666666,6.9,59.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,PF,61988433.67563004,20.17168139523898,0.9993153412594107,994768.6373367868,1037972.0238804827,1045583.0024723539,60.0,1057.3433333333332,11.983333333333333,51.656666666666666
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,Ours,61175772.455184445,20.608963882571178,0.4880292276711976,3381151.5312806233,809089.7019383905,0.0,60.0,1232.7366666666667,12.0,48.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,OursPF,61999661.2647638,20.090752707292072,0.9943966475865011,1191311.9349851627,1030386.2326215925,932552.0777136018,60.0,1093.5733333333333,12.0,48.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,RR,61340609.95001158,22.912466035607174,0.9989695517517162,971820.2035204715,1031250.1614040303,1059015.4675311442,60.0,1036.2666666666667,12.0,48.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,32649610.788870167,57.16334311498205,0.594161476193331,96654.14724878392,487444.11209892255,1131151.0121347245,60.0,1072.92,6.33,59.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,PF,61449631.26083113,22.936469932911002,0.9993895236133278,1001376.0130389992,1029655.9301214918,1037839.5385789257,60.0,1048.6033333333332,11.976666666666667,51.733333333333334
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,Ours,60003700.43081517,23.7713651560312,0.37517106902331987,3127276.293693371,343699.3010938355,0.0,60.0,1251.2233333333334,12.0,48.0
