sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,PF,35999600.0,0.022872017733523573,0.9996576097834344,0.0,0.0,1199986.6666666667,29.993333333333332,30.01,24.0,5.993333333333333
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,Ours,36011200.0,0.014007864220020438,0.9996255220602811,0.0,0.0,1200373.3333333333,29.993333333333332,29.993333333333332,24.0,5.993333333333333
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,OursPF,36003600.0,0.018587030185870303,0.9996450551964131,0.0,0.0,1200120.0,29.993333333333332,29.993333333333332,24.0,5.993333333333333
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,RR,61991486.1347415,19.981422297194175,0.9995318023985257,0.0,1033191.435579025,0.0,60.0,1364.4933333333333,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,56060536.97682688,23.822768677706826,0.5656625782262589,0.0,934342.2829471146,0.0,60.0,1176.2766666666666,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,PF,62075197.62429644,19.949437180809593,0.9994895197523063,0.0,1034586.6270716074,0.0,60.0,1365.0366666666666,12.0,48.04333333333334
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,Ours,63605079.40104793,19.13124336343481,0.9987487844070988,0.0,1060084.656684132,0.0,60.0,1363.7333333333333,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,OursPF,62160050.71291123,19.889880184493393,0.9995950979201287,0.0,1036000.8452151872,0.0,60.0,1363.94,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,RR,61808271.76624534,19.925021032539625,0.999438235208332,0.0,1030137.8627707557,0.0,60.0,1365.3133333333333,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,50420969.33442458,27.83618336991916,0.49571717664432424,0.0,840349.4889070763,0.0,60.0,1149.6433333333334,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,PF,61876915.083225116,19.903300441342928,0.9992473915686869,0.0,1031281.9180537519,0.0,60.0,1366.5066666666667,12.0,48.056666666666665
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,Ours,63432754.76770314,19.058102955715466,0.9981695686241717,0.0,1057212.579461719,0.0,60.0,1364.27,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61961429.70536493,19.82683617974309,0.9993875133129145,0.0,1032690.4950894155,0.0,60.0,1364.7333333333333,12.0,48.00666666666667
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,RR,62123632.752295025,19.868693470985757,0.9992289168409008,0.0,1035393.8792049171,0.0,60.0,1364.2333333333333,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,50962488.343566,27.459910269642286,0.49594763178009155,0.0,849374.8057261,0.0,60.0,1167.4933333333333,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,PF,62172655.74736514,19.855024627839267,0.9989633039960616,0.0,1036210.9291227523,0.0,60.0,1365.0533333333333,12.0,48.06666666666667
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,Ours,63726537.59542438,19.015377207558117,0.9980868269098828,0.0,1062108.9599237395,0.0,60.0,1363.07,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62252127.358888984,19.785852318457668,0.9992808548740274,0.0,1037535.4559814831,0.0,60.0,1363.5166666666667,12.0,48.01
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,RR,61878891.352683954,19.99164618634479,0.9995433774299345,0.0,1031314.8558780659,0.0,60.0,1365.8666666666666,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,56039483.66985657,23.67930441516099,0.5757750132416988,0.0,933991.3944976095,0.0,60.0,1207.6,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,PF,61913505.32410566,19.986917174880027,0.9993547576149682,0.0,1031891.7554017609,0.0,60.0,1366.5566666666666,12.0,48.053333333333335
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,Ours,63461053.81501115,19.15060571998397,0.9982395140003744,0.0,1057684.2302501858,0.0,60.0,1364.8966666666668,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,OursPF,62028432.58784902,19.902737605687545,0.9995829127853121,0.0,1033807.2097974836,0.0,60.0,1364.9366666666667,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,RR,61897270.86731882,20.071374411622624,0.9995263135467146,0.0,1031621.1811219803,0.0,60.0,1365.1666666666667,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,54075742.74552516,25.255683464570083,0.5404989711938226,0.0,901262.379092086,0.0,60.0,1178.0066666666667,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,PF,61962757.32951456,20.04823952448021,0.9993622185891129,0.0,1032712.622158576,0.0,60.0,1366.0766666666666,12.0,48.06666666666667
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,Ours,63490449.77677933,19.22016215890091,0.998165837404991,0.0,1058174.1629463222,0.0,60.0,1364.2933333333333,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,OursPF,62115049.79207058,19.941163613727984,0.9994980770898803,0.0,1035250.8298678431,0.0,60.0,1364.5033333333333,12.0,48.01
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,RR,62288090.19003006,19.80835399780669,0.9993853939546546,0.0,1038134.836500501,0.0,60.0,1363.5333333333333,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,54713607.44831421,24.67698925907355,0.5234283977820507,0.0,911893.4574719035,0.0,60.0,1166.0066666666667,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,PF,62332809.42029574,19.793935827972906,0.9992916369165372,0.0,1038880.1570049289,0.0,60.0,1364.18,12.0,48.053333333333335
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,Ours,63856250.624888085,18.976744707066285,0.9980718866592612,0.0,1064270.8437481348,0.0,60.0,1362.33,12.0,48.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,OursPF,62439455.86893511,19.708971780950485,0.9994604322389952,0.0,1040657.5978155851,0.0,60.0,1362.62,12.0,48.00666666666667
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,RR,61855201.678231165,19.9582348044314,0.9994717603265191,0.0,1030920.0279705194,0.0,60.0,1363.1866666666667,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,56358307.81953923,23.415593796225536,0.555194796954443,0.0,939305.1303256538,0.0,60.0,1198.2533333333333,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,PF,61938836.07812647,19.925780080939088,0.9994077974430328,0.0,1032313.9346354412,0.0,60.0,1363.9766666666667,12.0,48.03666666666667
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,Ours,63442581.77409999,19.110438394579667,0.9982739578942857,0.0,1057376.3629016664,0.0,60.0,1362.2066666666667,12.0,48.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,OursPF,61959191.96891771,19.89317325621945,0.9994551168947703,0.0,1032653.1994819619,0.0,60.0,1362.7866666666666,12.0,48.00333333333333
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,RR,62151711.04306775,19.812132557975847,0.9995497839976196,0.0,1035861.8507177959,0.0,60.0,1364.6866666666667,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,55589444.097838074,23.925390454891946,0.5581517340858887,0.0,926490.7349639679,0.0,60.0,1201.2766666666666,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,PF,62188347.57708881,19.802256629731076,0.9993952576182386,0.0,1036472.4596181469,0.0,60.0,1365.1166666666666,12.0,48.05
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,Ours,63743923.58850507,18.968323923143956,0.9980914842295958,0.0,1062398.7264750844,0.0,60.0,1363.2833333333333,12.0,48.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,OursPF,62304403.50845325,19.707238446126436,0.9995023613370174,0.0,1038406.7251408875,0.0,60.0,1363.49,12.0,48.00666666666667
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,RR,62045316.28440116,19.92558791591675,0.9992838103965866,0.0,1034088.6047400194,0.0,60.0,1366.39,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,52355107.881140076,26.504529254750885,0.46466348855914213,0.0,872585.1313523346,0.0,60.0,1100.9666666666667,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,PF,62162348.351821914,19.875430722241813,0.9992148462673052,0.0,1036039.1391970319,0.0,60.0,1366.93,12.0,48.03666666666667
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,Ours,63705243.797619194,19.043020141007283,0.9975021900021048,0.0,1061754.0632936533,0.0,60.0,1365.21,12.0,48.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,OursPF,62226149.971683554,19.81327037565014,0.9993846168626352,0.0,1037102.4995280593,0.0,60.0,1365.4866666666667,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,RR,61546965.74370514,20.199614144059193,0.999606850286435,0.0,1025782.7623950857,0.0,60.0,1365.0566666666666,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,55030836.79153035,24.430079693226606,0.6035247161375534,0.0,917180.6131921725,0.0,60.0,1237.5066666666667,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,PF,61616683.43026729,20.177113258184498,0.9994009052614216,0.0,1026944.7238377881,0.0,60.0,1365.94,12.0,48.06333333333333
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,Ours,63127769.43358888,19.34466211479995,0.9980987054565339,0.0,1052129.4905598147,0.0,60.0,1364.0266666666666,12.0,48.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,OursPF,61694945.41565058,20.09543973073758,0.9995827758738863,0.0,1028249.0902608429,0.0,60.0,1364.2366666666667,12.0,48.01
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,RR,61754972.5263918,20.04165393966672,0.9995326567917628,0.0,1029249.5421065299,0.0,60.0,1364.4733333333334,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,54232374.06203236,24.959214355335728,0.5604897419348734,0.0,903872.9010338726,0.0,60.0,1191.2233333333334,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,PF,61838638.32429867,20.00383605844569,0.9993680277419139,0.0,1030643.9720716445,0.0,60.0,1365.2566666666667,12.0,48.05
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,Ours,63350489.730665006,19.185566765748835,0.9978743792781695,0.0,1055841.4955110834,0.0,60.0,1363.21,12.0,48.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,OursPF,61875915.24850052,19.9579379206905,0.9995192786527606,0.0,1031265.2541416753,0.0,60.0,1363.7666666666667,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,RR,62177976.61463565,19.782380282103077,0.9994327548982567,0.0,1036299.6102439275,0.0,60.0,1363.9233333333334,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,MaxThroughput,54038098.079445645,25.11663574813686,0.5348068034891755,0.0,900634.9679907608,0.0,60.0,1167.27,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,PF,62234499.006402165,19.76274234590574,0.9993313164487415,0.0,1037241.6501067027,0.0,60.0,1364.17,12.0,48.05
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,Ours,63778477.23155454,18.9344210379988,0.9978288501843431,0.0,1062974.620525909,0.0,60.0,1362.7766666666666,12.0,48.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,OursPF,62365742.86010848,19.666731768371438,0.9994414538880482,0.0,1039429.0476684746,0.0,60.0,1363.13,12.0,48.01
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,RR,35920800.0,0.019957239259704683,0.9997474156079222,0.0,0.0,1197360.0,30.0,30.0,24.0,6.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,35903734.98922746,0.03264356173028019,0.9997703316849148,0.0,0.0,1196791.166307582,30.0,30.496666666666666,24.0,6.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,PF,35921600.0,0.02240104401193039,0.9997649454311823,0.0,0.0,1197386.6666666667,30.0,30.01,24.0,6.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,Ours,35930400.0,0.013736557344198784,0.9997616960316105,0.0,0.0,1197680.0,30.0,30.0,24.0,6.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,OursPF,35928800.0,0.018192647680969027,0.9997652462535618,0.0,0.0,1197626.6666666667,30.0,30.0,24.0,6.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,RR,61902839.35510565,19.869506809172254,0.9995094885526361,0.0,1031713.9892517609,0.0,60.0,1364.8866666666668,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,55697445.53810002,23.75929569925561,0.575184025219081,0.0,928290.7589683336,0.0,60.0,1204.1533333333334,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,PF,61979148.45913688,19.84089250542337,0.9994307574036397,0.0,1032985.8076522814,0.0,60.0,1365.48,12.0,48.04666666666667
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,Ours,63477731.562192366,19.035173179389094,0.9979637168216632,0.0,1057962.192703206,0.0,60.0,1363.7166666666667,12.0,48.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62041987.215107225,19.787552253608943,0.9995274520418207,0.0,1034033.1202517871,0.0,60.0,1364.0433333333333,12.0,48.00666666666667
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,RR,62201151.34534953,19.892435082363367,0.9992512932707294,0.0,1036685.8557558254,0.0,60.0,1364.7566666666667,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,51337651.56442558,27.34639028489266,0.4992037584067287,0.0,855627.5260737597,0.0,60.0,1181.7066666666667,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,PF,62272803.71818395,19.868643662812104,0.9992048426556734,0.0,1037880.0619697325,0.0,60.0,1365.0033333333333,12.0,48.04333333333334
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,Ours,63773507.6581968,19.065472218495156,0.9978485213842152,0.0,1062891.79430328,0.0,60.0,1363.6066666666666,12.0,48.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,OursPF,62376419.765542954,19.786432880991715,0.9993942626112543,0.0,1039606.9960923826,0.0,60.0,1363.7233333333334,12.0,48.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,RR,62129928.95680849,19.928947793596294,0.99956945238277,0.0,1035498.8159468082,0.0,60.0,1365.4033333333334,12.0,48.0
