sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,PF,47818400.0,0.0,0.9998678775469388,0.0,2390920.0,0.0,20.0,20.0,20.0,0.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,Ours,47818400.0,0.0,0.9998678775469388,0.0,2390920.0,0.0,20.0,20.0,20.0,0.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,OursPF,47818400.0,0.0,0.9998678775469388,0.0,2390920.0,0.0,20.0,20.0,20.0,0.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,RR,48067600.0,0.0,0.9998938120737981,0.0,2403380.0,0.0,20.0,20.0,25.0,0.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,48067600.0,0.0,0.9998938120737981,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,PF,48067600.0,0.0,0.9998938120737981,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,Ours,48067600.0,0.0,0.9998938120737981,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,OursPF,48067600.0,0.0,0.9998938120737981,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,RR,47936800.0,0.0,0.9997527634079586,0.0,2396840.0,0.0,20.0,20.0,25.0,0.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,47936800.0,0.0,0.9997527634079586,0.0,2396840.0,0.0,20.0,20.0,20.0,0.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,PF,47936800.0,0.0,0.9997527634079586,0.0,2396840.0,0.0,20.0,20.0,20.0,0.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,Ours,47936800.0,0.0,0.9997527634079586,0.0,2396840.0,0.0,20.0,20.0,20.0,0.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,OursPF,47936800.0,0.0,0.9997527634079586,0.0,2396840.0,0.0,20.0,20.0,20.0,0.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,RR,47971200.0,0.0,0.9997850232747978,0.0,2398560.0,0.0,20.0,20.0,25.0,0.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47971200.0,0.0,0.9997850232747978,0.0,2398560.0,0.0,20.0,20.0,20.0,0.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,PF,47971200.0,0.0,0.9997850232747978,0.0,2398560.0,0.0,20.0,20.0,20.0,0.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,Ours,47971200.0,0.0,0.9997850232747978,0.0,2398560.0,0.0,20.0,20.0,20.0,0.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47971200.0,0.0,0.9997850232747978,0.0,2398560.0,0.0,20.0,20.0,20.0,0.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,RR,47868000.0,0.0,0.9998429606118573,0.0,2393400.0,0.0,20.0,20.0,25.0,0.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,47868000.0,0.0,0.9998429606118573,0.0,2393400.0,0.0,20.0,20.0,20.0,0.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,PF,47868000.0,0.0,0.9998429606118573,0.0,2393400.0,0.0,20.0,20.0,20.0,0.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,Ours,47868000.0,0.0,0.9998429606118573,0.0,2393400.0,0.0,20.0,20.0,20.0,0.0
09,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000700_001000\09_f0700_1000\final_event_scorevote.txt,Normal,OursPF,47868000.0,0.0,0.9998429606118573,0.0,2393400.0,0.0,20.0,20.0,20.0,0.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,RR,47893600.0,0.0,0.999633928735264,0.0,2394680.0,0.0,20.0,20.0,25.0,0.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,47893600.0,0.0,0.999633928735264,0.0,2394680.0,0.0,20.0,20.0,20.0,0.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,PF,47893600.0,0.0,0.999633928735264,0.0,2394680.0,0.0,20.0,20.0,20.0,0.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,Ours,47893600.0,0.0,0.999633928735264,0.0,2394680.0,0.0,20.0,20.0,20.0,0.0
09,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000800_001100\09_f0800_1100\final_event_scorevote.txt,Normal,OursPF,47893600.0,0.0,0.999633928735264,0.0,2394680.0,0.0,20.0,20.0,20.0,0.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,RR,47956000.0,0.0,0.9998272702043471,0.0,2397800.0,0.0,20.0,20.0,25.0,0.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,47956000.0,0.0,0.9998272702043471,0.0,2397800.0,0.0,20.0,20.0,20.0,0.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,PF,47956000.0,0.0,0.9998272702043471,0.0,2397800.0,0.0,20.0,20.0,20.0,0.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,Ours,47956000.0,0.0,0.9998272702043471,0.0,2397800.0,0.0,20.0,20.0,20.0,0.0
09,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000900_001200\09_f0900_1200\final_event_scorevote.txt,Normal,OursPF,47956000.0,0.0,0.9998272702043471,0.0,2397800.0,0.0,20.0,20.0,20.0,0.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,RR,48196400.0,0.0,0.9997504522358103,0.0,2409820.0,0.0,20.0,20.0,25.0,0.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,48196400.0,0.0,0.9997504522358103,0.0,2409820.0,0.0,20.0,20.0,20.0,0.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,PF,48196400.0,0.0,0.9997504522358103,0.0,2409820.0,0.0,20.0,20.0,20.0,0.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,Ours,48196400.0,0.0,0.9997504522358103,0.0,2409820.0,0.0,20.0,20.0,20.0,0.0
09,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001000_001300\09_f1000_1300\final_event_scorevote.txt,Normal,OursPF,48196400.0,0.0,0.9997504522358103,0.0,2409820.0,0.0,20.0,20.0,20.0,0.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,RR,47758400.0,0.0,0.999844101412339,0.0,2387920.0,0.0,20.0,20.0,25.0,0.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,47758400.0,0.0,0.999844101412339,0.0,2387920.0,0.0,20.0,20.0,20.0,0.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,PF,47758400.0,0.0,0.999844101412339,0.0,2387920.0,0.0,20.0,20.0,20.0,0.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,Ours,47758400.0,0.0,0.999844101412339,0.0,2387920.0,0.0,20.0,20.0,20.0,0.0
09,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001100_001400\09_f1100_1400\final_event_scorevote.txt,Normal,OursPF,47758400.0,0.0,0.999844101412339,0.0,2387920.0,0.0,20.0,20.0,20.0,0.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,RR,47888800.0,0.0,0.9997714250125936,0.0,2394440.0,0.0,20.0,20.0,25.0,0.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,47888800.0,0.0,0.9997714250125936,0.0,2394440.0,0.0,20.0,20.0,20.0,0.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,PF,47888800.0,0.0,0.9997714250125936,0.0,2394440.0,0.0,20.0,20.0,20.0,0.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,Ours,47888800.0,0.0,0.9997714250125936,0.0,2394440.0,0.0,20.0,20.0,20.0,0.0
09,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001200_001500\09_f1200_1500\final_event_scorevote.txt,Normal,OursPF,47888800.0,0.0,0.9997714250125936,0.0,2394440.0,0.0,20.0,20.0,20.0,0.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,RR,47902400.0,0.0,0.9998239305922909,0.0,2395120.0,0.0,20.0,20.0,25.0,0.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,MaxThroughput,47902400.0,0.0,0.9998239305922909,0.0,2395120.0,0.0,20.0,20.0,20.0,0.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,PF,47902400.0,0.0,0.9998239305922909,0.0,2395120.0,0.0,20.0,20.0,20.0,0.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,Ours,47902400.0,0.0,0.9998239305922909,0.0,2395120.0,0.0,20.0,20.0,20.0,0.0
09,001300_001590,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\001300_001590\09_f1300_1590\final_event_scorevote.txt,Normal,OursPF,47902400.0,0.0,0.9998239305922909,0.0,2395120.0,0.0,20.0,20.0,20.0,0.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,RR,23969600.0,0.0,0.9997932235997107,0.0,0.0,1198480.0,20.0,20.0,25.0,0.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,23969600.0,0.0,0.9997932235997107,0.0,0.0,1198480.0,20.0,20.0,20.0,0.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,PF,23969600.0,0.0,0.9997932235997107,0.0,0.0,1198480.0,20.0,20.0,20.0,0.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,Ours,23969600.0,0.0,0.9997932235997107,0.0,0.0,1198480.0,20.0,20.0,20.0,0.0
10,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000000_000300\10_f0000_0300\final_event_scorevote.txt,Empty,OursPF,23969600.0,0.0,0.9997932235997107,0.0,0.0,1198480.0,20.0,20.0,20.0,0.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,RR,47926000.0,0.0,0.9998026923801336,0.0,2396300.0,0.0,20.0,20.0,25.0,0.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,47926000.0,0.0,0.9998026923801336,0.0,2396300.0,0.0,20.0,20.0,20.0,0.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,PF,47926000.0,0.0,0.9998026923801336,0.0,2396300.0,0.0,20.0,20.0,20.0,0.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,Ours,47926000.0,0.0,0.9998026923801336,0.0,2396300.0,0.0,20.0,20.0,20.0,0.0
10,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000100_000400\10_f0100_0400\final_event_scorevote.txt,Normal,OursPF,47926000.0,0.0,0.9998026923801336,0.0,2396300.0,0.0,20.0,20.0,20.0,0.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,RR,47979600.0,0.0,0.9999146389755925,0.0,2398980.0,0.0,20.0,20.0,25.0,0.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,47979600.0,0.0,0.9999146389755925,0.0,2398980.0,0.0,20.0,20.0,20.0,0.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,PF,47979600.0,0.0,0.9999146389755925,0.0,2398980.0,0.0,20.0,20.0,20.0,0.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,Ours,47979600.0,0.0,0.9999146389755925,0.0,2398980.0,0.0,20.0,20.0,20.0,0.0
10,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000200_000500\10_f0200_0500\final_event_scorevote.txt,Normal,OursPF,47979600.0,0.0,0.9999146389755925,0.0,2398980.0,0.0,20.0,20.0,20.0,0.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,RR,48006000.0,0.0,0.9998536139389549,0.0,2400300.0,0.0,20.0,20.0,25.0,0.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,48006000.0,0.0,0.9998536139389549,0.0,2400300.0,0.0,20.0,20.0,20.0,0.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,PF,48006000.0,0.0,0.9998536139389549,0.0,2400300.0,0.0,20.0,20.0,20.0,0.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,Ours,48006000.0,0.0,0.9998536139389549,0.0,2400300.0,0.0,20.0,20.0,20.0,0.0
10,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000300_000600\10_f0300_0600\final_event_scorevote.txt,Normal,OursPF,48006000.0,0.0,0.9998536139389549,0.0,2400300.0,0.0,20.0,20.0,20.0,0.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,RR,47954000.0,0.0,0.9998853827717998,0.0,2397700.0,0.0,20.0,20.0,25.0,0.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,47954000.0,0.0,0.9998853827717998,0.0,2397700.0,0.0,20.0,20.0,20.0,0.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,PF,47954000.0,0.0,0.9998853827717998,0.0,2397700.0,0.0,20.0,20.0,20.0,0.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,Ours,47954000.0,0.0,0.9998853827717998,0.0,2397700.0,0.0,20.0,20.0,20.0,0.0
10,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000400_000700\10_f0400_0700\final_event_scorevote.txt,Normal,OursPF,47954000.0,0.0,0.9998853827717998,0.0,2397700.0,0.0,20.0,20.0,20.0,0.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,RR,48067600.0,0.0,0.9997808368255175,0.0,2403380.0,0.0,20.0,20.0,25.0,0.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,48067600.0,0.0,0.9997808368255175,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,PF,48067600.0,0.0,0.9997808368255175,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,Ours,48067600.0,0.0,0.9997808368255175,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
10,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000500_000800\10_f0500_0800\final_event_scorevote.txt,Normal,OursPF,48067600.0,0.0,0.9997808368255175,0.0,2403380.0,0.0,20.0,20.0,20.0,0.0
10,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000600_000900\10_f0600_0900\final_event_scorevote.txt,Normal,RR,47995200.0,0.0,0.9998287884052929,0.0,2399760.0,0.0,20.0,20.0,25.0,0.0
10,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000600_000900\10_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47995200.0,0.0,0.9998287884052929,0.0,2399760.0,0.0,20.0,20.0,20.0,0.0
10,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000600_000900\10_f0600_0900\final_event_scorevote.txt,Normal,PF,47995200.0,0.0,0.9998287884052929,0.0,2399760.0,0.0,20.0,20.0,20.0,0.0
10,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000600_000900\10_f0600_0900\final_event_scorevote.txt,Normal,Ours,47995200.0,0.0,0.9998287884052929,0.0,2399760.0,0.0,20.0,20.0,20.0,0.0
10,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000600_000900\10_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47995200.0,0.0,0.9998287884052929,0.0,2399760.0,0.0,20.0,20.0,20.0,0.0
10,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000700_001000\10_f0700_1000\final_event_scorevote.txt,Empty,RR,23892400.0,0.0,0.9998417593876299,0.0,0.0,1194620.0,20.0,20.0,25.0,0.0
10,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000700_001000\10_f0700_1000\final_event_scorevote.txt,Empty,MaxThroughput,23892400.0,0.0,0.9998417593876299,0.0,0.0,1194620.0,20.0,20.0,20.0,0.0
10,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000700_001000\10_f0700_1000\final_event_scorevote.txt,Empty,PF,23892400.0,0.0,0.9998417593876299,0.0,0.0,1194620.0,20.0,20.0,20.0,0.0
10,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000700_001000\10_f0700_1000\final_event_scorevote.txt,Empty,Ours,23892400.0,0.0,0.9998417593876299,0.0,0.0,1194620.0,20.0,20.0,20.0,0.0
10,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000700_001000\10_f0700_1000\final_event_scorevote.txt,Empty,OursPF,23892400.0,0.0,0.9998417593876299,0.0,0.0,1194620.0,20.0,20.0,20.0,0.0
10,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000800_001100\10_f0800_1100\final_event_scorevote.txt,Normal,RR,48062000.0,0.0,0.9997321314129898,0.0,2403100.0,0.0,20.0,20.0,25.0,0.0
10,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000800_001100\10_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,48062000.0,0.0,0.9997321314129898,0.0,2403100.0,0.0,20.0,20.0,20.0,0.0
10,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000800_001100\10_f0800_1100\final_event_scorevote.txt,Normal,PF,48062000.0,0.0,0.9997321314129898,0.0,2403100.0,0.0,20.0,20.0,20.0,0.0
10,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000800_001100\10_f0800_1100\final_event_scorevote.txt,Normal,Ours,48062000.0,0.0,0.9997321314129898,0.0,2403100.0,0.0,20.0,20.0,20.0,0.0
10,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000800_001100\10_f0800_1100\final_event_scorevote.txt,Normal,OursPF,48062000.0,0.0,0.9997321314129898,0.0,2403100.0,0.0,20.0,20.0,20.0,0.0
10,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000900_001200\10_f0900_1200\final_event_scorevote.txt,Normal,RR,47789200.0,0.0,0.9998787455766874,0.0,2389460.0,0.0,20.0,20.0,25.0,0.0
10,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000900_001200\10_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,47789200.0,0.0,0.9998787455766874,0.0,2389460.0,0.0,20.0,20.0,20.0,0.0
10,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000900_001200\10_f0900_1200\final_event_scorevote.txt,Normal,PF,47789200.0,0.0,0.9998787455766874,0.0,2389460.0,0.0,20.0,20.0,20.0,0.0
10,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000900_001200\10_f0900_1200\final_event_scorevote.txt,Normal,Ours,47789200.0,0.0,0.9998787455766874,0.0,2389460.0,0.0,20.0,20.0,20.0,0.0
10,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\000900_001200\10_f0900_1200\final_event_scorevote.txt,Normal,OursPF,47789200.0,0.0,0.9998787455766874,0.0,2389460.0,0.0,20.0,20.0,20.0,0.0
10,001000_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\001000_001200\10_f1000_1200\final_event_scorevote.txt,Normal,RR,47995600.0,0.0,0.999871397197787,0.0,2399780.0,0.0,20.0,20.0,25.0,0.0
10,001000_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\001000_001200\10_f1000_1200\final_event_scorevote.txt,Normal,MaxThroughput,47995600.0,0.0,0.999871397197787,0.0,2399780.0,0.0,20.0,20.0,20.0,0.0
10,001000_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\001000_001200\10_f1000_1200\final_event_scorevote.txt,Normal,PF,47995600.0,0.0,0.999871397197787,0.0,2399780.0,0.0,20.0,20.0,20.0,0.0
10,001000_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\10\001000_001200\10_f1000_1200\final_event_scorevote.txt,Normal,Ours,47995600.0,0.0,0.999871397197787,0.0,2399780.0,0.0,20.0,20.0,20.0,0.0
